6, 0, 0, 16, #FFFF00, 0
0, 0, 0, 18, #FFFF00, 0
6, 1, 0, 14, #FFFF00, 0
0, 2, 0, 13, #FFFF00, 0
6, 2, 0, 16, #FFFF00, 0
2, 3, 0, 13, #FFFF00, 0
3, 4, 0, 14, #FFFF00, 0
0, 4, 0, 18, #FFFF00, 0
10, 6, 0, 9, #FF0000, 0
7, 6, 0, 17, #FF0000, 0
10, 8, 0, 9, #FF0000, 0
7, 8, 0, 17, #FF0000, 0
10, 10, 0, 9, #FF0000, 0
7, 10, 0, 17, #FF0000, 0
10, 12, 0, 9, #FF0000, 0
7, 12, 0, 17, #FF0000, 0
10, 14, 0, 9, #FF0000, 0
7, 14, 0, 17, #FF0000, 0
10, 16, 0, 9, #FF0000, 0
7, 16, 0, 17, #FF0000, 0
10, 18, 0, 9, #FF0000, 0
7, 18, 0, 17, #FF0000, 0
10, 20, 0, 9, #FF0000, 0
7, 20, 0, 17, #FF0000, 0
10, 22, 0, 9, #FF0000, 0
7, 22, 0, 17, #FF0000, 0
10, 24, 0, 9, #FF0000, 0
7, 24, 0, 17, #FF0000, 0
10, 26, 0, 9, #FF0000, 0
7, 26, 0, 17, #FF0000, 0
5, 28, 0, 9, #FF0000, 0
2, 28, 0, 17, #FF0000, 0
8, 30, 0, 16, #FFFF00, 0
0, 30, 0, 20, #FFFF00, 0
0, 31, 0, 15, #FFFF00, 0
3, 32, 0, 15, #FFFF00, 0
0, 32, 0, 19, #FFFF00, 0
3, 33, 0, 16, #FFFF00, 0
0, 33, 0, 20, #FFFF00, 0
2, 34, 0, 17, #FFFF00, 0
6, 0, 1, 16, #FFFF00, 1
6, 1, 1, 14, #FFFF00, 1
0, 2, 1, 13, #FFFF00, 0
7, 2, 1, 16, #FFFF00, 0
1, 3, 1, 13, #FFFF00, 0
0, 3, 1, 15, #FFFF00, 0
2, 4, 1, 14, #FFFF00, 0
0, 4, 1, 17, #FFFF00, 0
10, 6, 1, 9, #FF0000, 1
10, 6, 1, 11, #FF0000, 0
0, 6, 1, 19, #FF0000, 0
0, 7, 1, 19, #FF0000, 0
10, 8, 1, 11, #FF0000, 0
0, 8, 1, 19, #FF0000, 0
0, 9, 1, 19, #FF0000, 0
10, 10, 1, 11, #FF0000, 0
0, 10, 1, 19, #FF0000, 0
0, 11, 1, 19, #FF0000, 0
10, 12, 1, 11, #FF0000, 0
0, 12, 1, 19, #FF0000, 0
0, 13, 1, 19, #FF0000, 0
10, 14, 1, 9, #FF0000, 1
10, 14, 1, 11, #FF0000, 0
0, 14, 1, 19, #FF0000, 0
0, 15, 1, 19, #FF0000, 0
10, 16, 1, 11, #FF0000, 0
0, 16, 1, 19, #FF0000, 0
0, 17, 1, 19, #FF0000, 0
10, 18, 1, 11, #FF0000, 0
0, 18, 1, 19, #FF0000, 0
0, 19, 1, 19, #FF0000, 0
10, 20, 1, 11, #FF0000, 0
0, 20, 1, 19, #FF0000, 0
0, 21, 1, 19, #FF0000, 0
9, 22, 1, 9, #FF0000, 0
8, 22, 1, 15, #FF0000, 0
0, 22, 1, 19, #FF0000, 0
0, 23, 1, 19, #FF0000, 0
9, 24, 1, 9, #FF0000, 0
8, 24, 1, 15, #FF0000, 0
0, 24, 1, 19, #FF0000, 0
0, 25, 1, 19, #FF0000, 0
9, 26, 1, 9, #FF0000, 0
8, 26, 1, 15, #FF0000, 0
0, 26, 1, 19, #FF0000, 0
0, 27, 1, 19, #FF0000, 0
4, 28, 1, 9, #FF0000, 0
3, 28, 1, 15, #FF0000, 0
8, 30, 1, 14, #FFFF00, 0
0, 31, 1, 13, #FFFF00, 0
0, 31, 1, 18, #FFFF00, 0
4, 32, 1, 13, #FFFF00, 0
3, 33, 1, 14, #FFFF00, 0
1, 34, 1, 16, #FFFF00, 0
8, 1, 2, 13, #0000FF, 0
0, 1, 2, 17, #0000FF, 0
0, 2, 2, 17, #0000FF, 0
8, 3, 2, 12, #0000FF, 0
1, 3, 2, 16, #0000FF, 0
0, 4, 2, 16, #0000FF, 0
3, 5, 2, 13, #0000FF, 0
0, 5, 2, 17, #0000FF, 0
10, 6, 2, 9, #FF0000, 0
7, 6, 2, 17, #FF0000, 0
10, 8, 2, 9, #FF0000, 0
7, 8, 2, 17, #FF0000, 0
10, 10, 2, 9, #FF0000, 0
7, 10, 2, 17, #FF0000, 0
10, 12, 2, 9, #FF0000, 0
7, 12, 2, 17, #FF0000, 0
10, 14, 2, 9, #FF0000, 0
7, 14, 2, 17, #FF0000, 0
10, 16, 2, 9, #FF0000, 0
7, 16, 2, 17, #FF0000, 0
10, 18, 2, 9, #FF0000, 0
7, 18, 2, 17, #FF0000, 0
10, 20, 2, 9, #FF0000, 0
7, 20, 2, 17, #FF0000, 0
10, 22, 2, 9, #FF0000, 0
7, 22, 2, 17, #FF0000, 0
10, 24, 2, 9, #FF0000, 0
7, 24, 2, 17, #FF0000, 0
10, 26, 2, 9, #FF0000, 0
7, 26, 2, 17, #FF0000, 0
0, 29, 2, 14, #0000FF, 0
8, 30, 2, 12, #0000FF, 0
0, 30, 2, 16, #0000FF, 0
6, 31, 2, 16, #0000FF, 0
7, 32, 2, 13, #0000FF, 0
1, 33, 2, 16, #0000FF, 0
8, 1, 3, 13, #0000FF, 1
0, 1, 3, 15, #0000FF, 0
0, 2, 3, 12, #0000FF, 0
6, 2, 3, 15, #0000FF, 0
1, 3, 3, 11, #0000FF, 0
0, 4, 3, 12, #0000FF, 0
1, 4, 3, 15, #0000FF, 0
1, 5, 3, 13, #0000FF, 0
10, 7, 3, 9, #FF0000, 0
7, 7, 3, 17, #FF0000, 0
10, 9, 3, 9, #FF0000, 0
7, 9, 3, 17, #FF0000, 0
10, 11, 3, 9, #FF0000, 0
7, 11, 3, 17, #FF0000, 0
10, 13, 3, 9, #FF0000, 0
7, 13, 3, 17, #FF0000, 0
10, 15, 3, 9, #FF0000, 0
7, 15, 3, 17, #FF0000, 0
10, 17, 3, 9, #FF0000, 0
7, 17, 3, 17, #FF0000, 0
10, 19, 3, 9, #FF0000, 0
7, 19, 3, 17, #FF0000, 0
10, 21, 3, 9, #FF0000, 0
7, 21, 3, 17, #FF0000, 0
10, 23, 3, 9, #FF0000, 0
7, 23, 3, 17, #FF0000, 0
